Date,Username,User tag,Content,Mentions,link
"2024-08-26,01:46:40",luffysenpai2011,#0,اهم حاجة اهدر معاها باحترام,crazy.steve#0,
"2024-08-26,01:47:02",luffysenpai2011,#0,لأن احترام أهم شيء,,
"2024-08-26,01:47:04",crazy.steve,#0,جات مورايا حسيتها راح تغدرني 🥺💔,luffysenpai2011#0,
"2024-08-26,01:47:12",2jz.o7,#0,Hadoken n3rf machi charyoken,3mybad#0,
"2024-08-26,01:47:29",0_gf,#0,,costwave#0,
"2024-08-26,01:47:31",luffysenpai2011,#0,يا ودي اذا غدراتك اختار واحدة ماشي خداعة,crazy.steve#0,
"2024-08-26,01:47:36",0_gf,#0,i am a helicopter,,
"2024-08-26,01:47:37",3mybad,#0,lzoj khdmhom ryu wken,2jz.o7#0,
"2024-08-26,01:47:50",3mybad,#0,wlzoj maerofin,,
"2024-08-26,01:48:03",crazy.steve,#0,مي كيفاه نقدر نهدر مع لبنات بلا ما تخاف,luffysenpai2011#0,
"2024-08-26,01:48:06",0_gf,#0,المهم,,
"2024-08-26,01:48:09",0_gf,#0,smash,,
"2024-08-26,01:48:11",0_gf,#0,,,
"2024-08-26,01:48:13",3mybad,#0,attack hellocopter,0_gf#0,
"2024-08-26,01:48:19",costwave,#0,قولها my hoe drop me digits so i can drop them melons down thee beddd yeahahayayayahay,crazy.steve#0,
"2024-08-26,01:48:19",2jz.o7,#0,Mn3lbch les jeux bzf w street fighter la3bo f ps2 3ndha ktr mn 10ans,3mybad#0,
"2024-08-26,01:48:19",costwave,#0,Sbi lag,,
"2024-08-26,01:48:25",luffysenpai2011,#0,كونك راجل ما تخافش,crazy.steve#0,
"2024-08-26,01:48:26",costwave,#0,😔,0_gf#0,
"2024-08-26,01:48:41",3mybad,#0,whooo?,2jz.o7#0,
"2024-08-26,01:48:46",costwave,#0,Nuh uh just say hoe for more respect,luffysenpai2011#0,
"2024-08-26,01:49:03",crazy.steve,#0,💀💔 قصيدة تاع الحبس هاذي,costwave#0,
"2024-08-26,01:49:10",costwave,#0,روح حلب الاطفال في ليكور,crazy.steve#0,
"2024-08-26,01:49:21",3mybad,#0,<:hank39:1152015910882791534> <:hollow46:1152015919900545065>,costwave#0,
"2024-08-26,01:49:29",crazy.steve,#0,منعرفش كيفاه نتخلص من الخوف تاعي هذا,luffysenpai2011#0,
"2024-08-26,01:49:32",luffysenpai2011,#0,يا خو ابتسم في حوارك الحاجة اللولة,crazy.steve#0,
"2024-08-26,01:49:32",costwave,#0,😎,3mybad#0,
"2024-08-26,01:49:42",0_gf,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277429736573898933/image0.gif?ex=672e08e6&is=672cb766&hm=46965a8cbc9a8cfcf5a22e975da80208892a85323b59d69fc9ff0f77ac46687a&
"2024-08-26,01:49:52",costwave,#0,اهدر معا مك بزاف باه توالف,crazy.steve#0,
"2024-08-26,01:50:04",crazy.steve,#0,ناه باش تحكيلي حكاية البالي اواه لالا,costwave#0,
"2024-08-26,01:50:04",3mybad,#0,tahli cj emmmm,0_gf#0,
"2024-08-26,01:50:12",luffysenpai2011,#0,ابداو احكو على الذكريات,,
"2024-08-26,01:50:15",costwave,#0,Takes 99 ss ( YOU ARE ALL MINE ),0_gf#0,
"2024-08-26,01:50:22",3mybad,#0,tchfa ki kont nik fik,luffysenpai2011#0,
"2024-08-26,01:50:24",3mybad,#0,JK,,
"2024-08-26,01:50:29",costwave,#0,Mhm,crazy.steve#0,
"2024-08-26,01:50:32",crazy.steve,#0,كل يوم معاها (توسوستلك),costwave#0,
"2024-08-26,01:50:34",luffysenpai2011,#0,نطيحلك وقيلا,3mybad#0,
"2024-08-26,01:50:40",costwave,#0,🙏🏻😭,crazy.steve#0,
"2024-08-26,01:50:42",0_gf,#0,,costwave#0,
"2024-08-26,01:50:43",3mybad,#0,JK,luffysenpai2011#0,
"2024-08-26,01:50:44",0_gf,#0,nigga whaaat,,
"2024-08-26,01:50:52",luffysenpai2011,#0,حبس,3mybad#0,
"2024-08-26,01:50:55",0_gf,#0,,3mybad#0,
"2024-08-26,01:50:58",3mybad,#0,kk sry,luffysenpai2011#0,
"2024-08-26,01:51:01",costwave,#0,لعب معا شيرات كي لبالون دور و لي جات جات,crazy.steve#0,
"2024-08-26,01:51:07",luffysenpai2011,#0,no problem,3mybad#0,
"2024-08-26,01:51:19",3mybad,#0,wash ya bouzid,,
"2024-08-26,01:51:24",costwave,#0,It got patched 😔,0_gf#0,
"2024-08-26,01:51:24",3mybad,#0,cv hbb,,
"2024-08-26,01:51:28",crazy.steve,#0,🤔🤔🤔,costwave#0,
"2024-08-26,01:51:28",x_bzd_x,#0,wach bikom l memers ketro lghamlin ya zbi,,
"2024-08-26,01:51:37",x_bzd_x,#0,dayin role 3erf ya zbi,,
"2024-08-26,01:51:49",3mybad,#0,wlh yzh aktchooof,x_bzd_x#0,
"2024-08-26,01:51:52",3mybad,#0,enfin wahd hdr,,
"2024-08-26,01:51:54",costwave,#0,Use girls like football keep playing with them till u score,crazy.steve#0,
"2024-08-26,01:52:20",crazy.steve,#0,مي انا كي نخاف من البنات منخافش من لقطوطة الفيمالات,costwave#0,
"2024-08-26,01:52:35",costwave,#0,Exept <@1180425486720041032> she be built deff,0_gf#0,
"2024-08-26,01:52:44",chlorophyte_enjoyer,#0,انا ماتخافنيش؟,crazy.steve#0,
"2024-08-26,01:52:51",costwave,#0,هممممم,crazy.steve#0,
"2024-08-26,01:52:53",x_bzd_x,#0,idara fercha kon yfoto 3lihom yna7olhom ga3 les role hadok l ghamlin 😒,3mybad#0,
"2024-08-26,01:52:53",chlorophyte_enjoyer,#0,Thats a guy,costwave#0,
"2024-08-26,01:52:54",costwave,#0,.,chlorophyte_enjoyer#0,
"2024-08-26,01:52:55",crazy.steve,#0,🤔 معلومة مهمة لي يلعبو ps,costwave#0,
"2024-08-26,01:52:56",chlorophyte_enjoyer,#0,Dawg,,
"2024-08-26,01:53:03",costwave,#0,He is email,chlorophyte_enjoyer#0,
"2024-08-26,01:53:06",luffysenpai2011,#0,حاول الابتسام فيما تمارس الحوار، ولا تبدو متجهما، واحرص على أن لا تتبنى دور الناصح. *لا تحاول أن تظهر نفسك عارفا عالما بكل شيء، ولا تسع أن تفند أقوال المرأة التي تتحدث إليها، كما لا تحاول أن تفرط في الثناء على كلماتها. *اجرِ بعض التمرينات مع نفسك، أمام المرآة، وخاصة فيما يتعلق بإتقان لغة الجسد، والعيون، والابتسام,crazy.steve#0,
"2024-08-26,01:53:14",costwave,#0,Frfr,crazy.steve#0,
"2024-08-26,01:53:19",crazy.steve,#0,يالحاج في عمرك 60 سنة (بيدوفيل),chlorophyte_enjoyer#0,
"2024-08-26,01:53:26",luffysenpai2011,#0,yup he is an email,costwave#0,
"2024-08-26,01:53:35",luffysenpai2011,#0,يا الحاج العثماني,crazy.steve#0,
"2024-08-26,01:53:36",chlorophyte_enjoyer,#0,مازال فيا الصحة,crazy.steve#0,
"2024-08-26,01:53:44",costwave,#0,Told u <@1050138290424135822>,luffysenpai2011#0、chlorophyte_enjoyer#0,
"2024-08-26,01:54:09",costwave,#0,تبع اطفال؟,chlorophyte_enjoyer#0,
"2024-08-26,01:54:15",chlorophyte_enjoyer,#0,واه,costwave#0,
"2024-08-26,01:54:27",costwave,#0,+∞ aura 🤠🔥,chlorophyte_enjoyer#0,
"2024-08-26,01:54:42",crazy.steve,#0,مي باش نقولك حاجة (عندي اكتئاب تاع شكوبي),luffysenpai2011#0,
"2024-08-26,01:54:59",luffysenpai2011,#0,الصلاة ثم الصلاة ثم الصلاة,crazy.steve#0,
"2024-08-26,01:55:01",crazy.steve,#0,تحب دراري صغار؟,chlorophyte_enjoyer#0,
"2024-08-26,01:55:04",2jz.o7,#0,<:Dead_inside:1150410964659863592>,crazy.steve#0,
"2024-08-26,01:55:06",costwave,#0,Kom l ikti ab,crazy.steve#0,
"2024-08-26,01:55:17",crazy.steve,#0,صح عندك الحق,luffysenpai2011#0,
"2024-08-26,01:55:29",x_bzd_x,#0,<@1050138290424135822> ياخو نتا خطأ جدا ينمـي,chlorophyte_enjoyer#0,
"2024-08-26,01:55:37",costwave,#0,A5rj bara ahdr m3a nas sirto li t3rfhm,crazy.steve#0,
"2024-08-26,01:55:38",luffysenpai2011,#0,اقرا شوية قرآن و يروحلك الاكتئاب,crazy.steve#0,
"2024-08-26,01:55:48",costwave,#0,Yea,luffysenpai2011#0,
"2024-08-26,01:55:53",x_bzd_x,#0,اتفق,luffysenpai2011#0,
"2024-08-26,01:56:19",crazy.steve,#0,منعرف حتى واحد (حومتي قاع شيوخة كبار فالعمر),costwave#0,
"2024-08-26,01:56:33",costwave,#0,حلب شوابن,crazy.steve#0,
"2024-08-26,01:56:34",costwave,#0,.,,
"2024-08-26,01:56:36",costwave,#0,اك اك,,
"2024-08-26,01:56:45",crazy.steve,#0,👁👁,costwave#0,
"2024-08-26,01:56:53",luffysenpai2011,#0,الداعية الإسلامي الشيخ أشرف الفيل، أن من أصابه كرب أو أكتئاب ودائما يشعر بالحزن وذلك نتيجة لأي ظروف طبية أو غير ذلك فإن أفضل علاج له هو قراءة سورة البقرة يومياً وذلك لما فيها من بركة وراحة نفسية للمكتئب، وأن سورة البركة تزيح الهم والحسد,crazy.steve#0,
"2024-08-26,01:56:57",crazy.steve,#0,يدعو عليا دعوة الشر,,
"2024-08-26,01:57:03",costwave,#0,اهدر معا uncle wla father wla kash wahd 9dk yjik,,
"2024-08-26,01:57:26",luffysenpai2011,#0,فهمت ضوك كيفاه تنحي الاكتئاب,crazy.steve#0,
"2024-08-26,01:57:27",costwave,#0,Wla ahdr fl vc,crazy.steve#0,
"2024-08-26,01:57:37",crazy.steve,#0,والله غير عندك الحق,luffysenpai2011#0,
"2024-08-26,01:57:49",costwave,#0,+ 7bs <:cum:1152013788653031434>,crazy.steve#0,
"2024-08-26,01:57:56",nabbyman,#0,شفت اشياء<:uncannycat:1152013915954352148> <:uncannycat:1152013915954352148>,,
"2024-08-26,01:57:58",costwave,#0,Rak fahm.,,
"2024-08-26,01:58:06",luffysenpai2011,#0,قادر شوية روحك,costwave#0,
"2024-08-26,01:58:06",costwave,#0,U will forget when u grow up,nabbyman#0,
"2024-08-26,01:58:17",costwave,#0,La wlh ma ni nkthb,luffysenpai2011#0,
"2024-08-26,01:58:18",nabbyman,#0,هدي,costwave#0,
"2024-08-26,01:58:20",costwave,#0,Srat l sahbi,,
"2024-08-26,01:58:24",nabbyman,#0,متنساهاش,,
"2024-08-26,01:58:31",costwave,#0,.,nabbyman#0,
"2024-08-26,01:58:34",luffysenpai2011,#0,ok,costwave#0,
"2024-08-26,01:58:39",crazy.steve,#0,نخاف نكتاسب صدقات ممبعد نخسرهم كيما خسرت واحد عشرة دامت 17 سنة,costwave#0,
"2024-08-26,01:58:56",luffysenpai2011,#0,اعرف شكون تدير صحاب,crazy.steve#0,
"2024-08-26,01:59:00",x_bzd_x,#0,تصرا,crazy.steve#0,
"2024-08-26,01:59:08",x_bzd_x,#0,يب,luffysenpai2011#0,
"2024-08-26,01:59:11",costwave,#0,Kano girls?,crazy.steve#0,
"2024-08-26,01:59:17",crazy.steve,#0,كان يقرا معايا من الجامع,luffysenpai2011#0,
"2024-08-26,01:59:21",nabbyman,#0,حوس pig filter فتيكتوك<:uncannycat:1152013915954352148> <:uncannycat:1152013915954352148>,,
"2024-08-26,01:59:32",x_bzd_x,#0,bruh,nabbyman#0,
"2024-08-26,01:59:36",x_bzd_x,#0,fr,,
"2024-08-26,01:59:48",costwave,#0,Aw hell naw,nabbyman#0,
"2024-08-26,02:00:06",crazy.steve,#0,هو كان في طريق مسقمة ايا دار لدخان والزطلة تخاسرت معاه,luffysenpai2011#0,
"2024-08-26,02:00:20",crazy.steve,#0,نن دخان والزطلة,costwave#0,
"2024-08-26,02:00:27",luffysenpai2011,#0,هكا مليح تخاسر معاه,crazy.steve#0,
"2024-08-26,02:00:30",x_bzd_x,#0,يب هذا وش يقصد اعرف كيفاه تختار صديق,crazy.steve#0,
"2024-08-26,02:00:33",x_bzd_x,#0,مش لي جا يديه,,
"2024-08-26,02:00:34",luffysenpai2011,#0,الله يهديه برك,crazy.steve#0,
"2024-08-26,02:00:39",x_bzd_x,#0,تكون عندو شخصية,,
"2024-08-26,02:00:52",luffysenpai2011,#0,روح قل لو هذي الطريق غالطة ماشب مليحة,crazy.steve#0,
"2024-08-26,02:01:01",x_bzd_x,#0,الله يعفو علينا قاع,luffysenpai2011#0,
"2024-08-26,02:01:10",luffysenpai2011,#0,ان شاء الله,x_bzd_x#0,
"2024-08-26,02:01:24",crazy.steve,#0,عامين وانا موراه نسيي نردو,luffysenpai2011#0,
"2024-08-26,02:01:31",luffysenpai2011,#0,اللهم انصر اخواننا في غزة,,
"2024-08-26,02:01:33",crazy.steve,#0,امين,luffysenpai2011#0,
"2024-08-26,02:01:34",costwave,#0,لي راح جامي تزعف عليه سدقني ذاك تبدا تخمم فيه تا لي تكره حياتك خليه يروح و كاين 8 مليار بنادم فلكرة الارضية مشي غير هو ❤️,crazy.steve#0,
"2024-08-26,02:01:48",luffysenpai2011,#0,و لا خليه و حوس على صاحب جديد,crazy.steve#0,
"2024-08-26,02:01:55",crazy.steve,#0,يب,costwave#0,
"2024-08-26,02:01:57",costwave,#0,I agree,luffysenpai2011#0,
"2024-08-26,02:02:05",x_bzd_x,#0,صعبة,luffysenpai2011#0,
"2024-08-26,02:02:09",x_bzd_x,#0,عشرة 17 عام,,
"2024-08-26,02:02:09",luffysenpai2011,#0,روح حوس على واحد تلقاه في وقت الشدة,crazy.steve#0,
"2024-08-26,02:02:34",luffysenpai2011,#0,صعبة بصح خير ما يتبع الطريق الغالط,x_bzd_x#0,
"2024-08-26,02:02:35",costwave,#0,U are making it worse 😭,x_bzd_x#0,
"2024-08-26,02:02:47",x_bzd_x,#0,شحال عمرك <@766451906973007872>,crazy.steve#0,
"2024-08-26,02:02:48",crazy.steve,#0,انا لي داقتلي انو جاب صحابو تاع الزطلة وجابو معاهم مواس وسواطر كانو حابين يضربوني,luffysenpai2011#0,
"2024-08-26,02:03:07",x_bzd_x,#0,sry,costwave#0,
"2024-08-26,02:03:11",crazy.steve,#0,يب,x_bzd_x#0,
"2024-08-26,02:03:13",luffysenpai2011,#0,نقلك حاجة الزطلة و الدخان ما تديق لولا,crazy.steve#0,
"2024-08-26,02:03:20",luffysenpai2011,#0,تديك للهاوية,crazy.steve#0,
"2024-08-26,02:03:20",crazy.steve,#0,17,x_bzd_x#0,
"2024-08-26,02:03:22",costwave,#0,Thats ok 👍🏻,x_bzd_x#0,
"2024-08-26,02:03:28",crazy.steve,#0,علابالي,luffysenpai2011#0,
"2024-08-26,02:03:37",luffysenpai2011,#0,خليه امبعد ربي يهديه,crazy.steve#0,
"2024-08-26,02:03:41",x_bzd_x,#0,مزلك تقرا مالا ؟,crazy.steve#0,
"2024-08-26,02:04:00",luffysenpai2011,#0,مزال راح يقرا الباك,x_bzd_x#0,
"2024-08-26,02:04:04",3mybad,#0,Saha lhandsome,crazy.steve#0,
"2024-08-26,02:04:16",crazy.steve,#0,المشكلة كي جابو صواطر والمواس هربت للحومة تاع الزطايلية مو ما قاسومي ليدي,luffysenpai2011#0,
"2024-08-26,02:04:33",costwave,#0,I like how <@1130967147737272320>  went from جراح البواسير to zin l3abidin,luffysenpai2011#0,
"2024-08-26,02:04:37",3mybad,#0,Mhbol lhandsome,crazy.steve#0,
"2024-08-26,02:04:42",crazy.steve,#0,اه راني حاب نحبس باش نروح نخدم مي قاع وقفو كونطري,x_bzd_x#0,
"2024-08-26,02:04:44",costwave,#0,What a legend,,
"2024-08-26,02:04:51",luffysenpai2011,#0,wtf,costwave#0,
"2024-08-26,02:05:05",crazy.steve,#0,كان لازم,3mybad#0,
"2024-08-26,02:05:10",costwave,#0,Profile nta3k 😭,luffysenpai2011#0,
"2024-08-26,02:05:16",x_bzd_x,#0,اقرا اقرا مبعد ساهل خدمة,crazy.steve#0,
"2024-08-26,02:05:27",crazy.steve,#0,انا وحدي كونطر 13 من واحد وكل واحد عندو ساطور,,
"2024-08-26,02:05:50",crazy.steve,#0,راني معاود 3 مرات 🤡💔,x_bzd_x#0,
"2024-08-26,02:05:50",costwave,#0,Dfk!1!1!??,crazy.steve#0,
"2024-08-26,02:06:02",crazy.steve,#0,اه,costwave#0,
"2024-08-26,02:06:08",luffysenpai2011,#0,"كل ما في الامر سميت روحي جراح البواسي
 بسبة لاو واحد شخصية من ون بيس في الميمز بقولو جراح البواسير و نحب هذي السخصية و سميت روحي هكا",costwave#0,
"2024-08-26,02:06:12",x_bzd_x,#0,اخدم اخدم قرايا متنفعكش 🤣,crazy.steve#0,
"2024-08-26,02:06:12",costwave,#0,Nrml madam rak m3wl t9d,crazy.steve#0,
"2024-08-26,02:06:33",3mybad,#0,Drbthom blmos lhandsome?,crazy.steve#0,
"2024-08-26,02:06:35",crazy.steve,#0,كونطر خطة 🤣💔,x_bzd_x#0,
"2024-08-26,02:06:41",costwave,#0,اههه 🫵😎,luffysenpai2011#0,
"2024-08-26,02:06:46",costwave,#0,Cool,,
"2024-08-26,02:06:53",luffysenpai2011,#0,علاه راك تشيرل صبعك عليا,costwave#0,
"2024-08-26,02:06:54",3mybad,#0,Mtsmaeloch,x_bzd_x#0,
"2024-08-26,02:07:01",3mybad,#0,Ydik elhlak,,
"2024-08-26,02:07:07",crazy.steve,#0,صرات حرب مع هاذوك,3mybad#0,
"2024-08-26,02:07:13",x_bzd_x,#0,jk 🙂,3mybad#0,
"2024-08-26,02:07:16",costwave,#0,Dir tkwin mihani?,crazy.steve#0,
"2024-08-26,02:07:20",3mybad,#0,Cjkn hadok,crazy.steve#0,
"2024-08-26,02:07:31",costwave,#0,احم هو شوف الصراحة 😭,luffysenpai2011#0,
"2024-08-26,02:07:43",crazy.steve,#0,كان كاين واحد لجماعة يعرفو بابا مليح هربت ليهم,,
"2024-08-26,02:07:44",3mybad,#0,Mtsmaeloch nik mqraya,x_bzd_x#0,
"2024-08-26,02:07:47",luffysenpai2011,#0,اخطيك من المشاكل الطريق هذي ما تديك ل وا لو,crazy.steve#0,
"2024-08-26,02:07:48",costwave,#0,قصدت you cool,luffysenpai2011#0,
"2024-08-26,02:07:52",costwave,#0,xd,,
"2024-08-26,02:07:54",luffysenpai2011,#0,ok,costwave#0,
"2024-08-26,02:08:02",luffysenpai2011,#0,علاه راك تبكي,costwave#0,
"2024-08-26,02:08:04",3mybad,#0,Ana ndrb blmos,,
"2024-08-26,02:08:07",x_bzd_x,#0,what ?,3mybad#0,
"2024-08-26,02:08:09",crazy.steve,#0,هوما جاو ليا مشي انا رحت ليهم,luffysenpai2011#0,
"2024-08-26,02:08:10",3mybad,#0,Bch nban wa3r,,
"2024-08-26,02:08:10",x_bzd_x,#0,chak tgol ?,,
"2024-08-26,02:08:16",3mybad,#0,Wyhboni lbnat,,
"2024-08-26,02:08:31",luffysenpai2011,#0,جيبلهم صحابك المكركبين و لا حومتك المكركبين,crazy.steve#0,
"2024-08-26,02:08:41",luffysenpai2011,#0,لي رايحين في تراب كينغ,,
"2024-08-26,02:08:43",costwave,#0,Emoji dyal dhk 🤠🔥,luffysenpai2011#0,
"2024-08-26,02:08:52",costwave,#0,Its 2024 <@1130967147737272320>,luffysenpai2011#0,
"2024-08-26,02:08:56",costwave,#0,Wake up,,
"2024-08-26,02:09:06",x_bzd_x,#0,??,3mybad#0,
"2024-08-26,02:09:08",luffysenpai2011,#0,يا خو رانبدي عيان,costwave#0,
"2024-08-26,02:09:11",3mybad,#0,Zyr rohk qalo emoji tae edhk,costwave#0,
"2024-08-26,02:09:17",3mybad,#0,Zyr rohk jak troxy,,
"2024-08-26,02:09:21",luffysenpai2011,#0,لازم نروح نرقد,,
"2024-08-26,02:09:21",crazy.steve,#0,هربت للحومة تاعي 2 قاع زطايلية ويعرفو بابا مليح هوما لي حاماو عليا,luffysenpai2011#0,
"2024-08-26,02:09:32",3mybad,#0,M rjaeha l tfhm,x_bzd_x#0,
"2024-08-26,02:09:33",costwave,#0,😧,3mybad#0,
"2024-08-26,02:09:37",zodyak0074,#0,ويييي جماعة,,
"2024-08-26,02:09:40",luffysenpai2011,#0,اخطيك منهم,crazy.steve#0,
"2024-08-26,02:09:43",3mybad,#0,Aa hdihiya,costwave#0,
"2024-08-26,02:09:44",crazy.steve,#0,اوك تصبح على خير يا ZERO,luffysenpai2011#0,
"2024-08-26,02:09:52",luffysenpai2011,#0,ايا اتهلاو,,
"2024-08-26,02:09:54",3mybad,#0,Khoya ezodyak,zodyak0074#0,
"2024-08-26,02:09:56",3mybad,#0,Cvv,,
"2024-08-26,02:09:59",costwave,#0,U are under my bed?????,3mybad#0,
"2024-08-26,02:09:59",luffysenpai2011,#0,نتلقاو غدوة,,
"2024-08-26,02:10:04",luffysenpai2011,#0,bye,,
"2024-08-26,02:10:04",costwave,#0,Aw hill naw,,
"2024-08-26,02:10:06",zodyak0074,#0,سلام انا جديد,,
"2024-08-26,02:10:09",x_bzd_x,#0,zbiii cha hadi logha ya din rab,3mybad#0,
"2024-08-26,02:10:10",costwave,#0,Bye,luffysenpai2011#0,
"2024-08-26,02:10:14",crazy.steve,#0,ان شاء الله,,
"2024-08-26,02:10:14",3mybad,#0,In ur closet,costwave#0,
"2024-08-26,02:10:19",x_bzd_x,#0,wa3likom salam,zodyak0074#0,
"2024-08-26,02:10:19",x_bzd_x,#0,welcom,,
"2024-08-26,02:10:20",costwave,#0,و عليكم السلام,zodyak0074#0,
"2024-08-26,02:10:23",luffysenpai2011,#0,,,
"2024-08-26,02:10:30",zodyak0074,#0,مافهمتش علاه منطيغش نرسل في لخرين,,
"2024-08-26,02:10:31",3mybad,#0,Logha jaza2iriya,x_bzd_x#0,
"2024-08-26,02:10:36",crazy.steve,#0,وعليكم السلام,zodyak0074#0,
"2024-08-26,02:10:48",x_bzd_x,#0,ih i know bsa7 7areftha ya la5or,3mybad#0,
"2024-08-26,02:10:48",costwave,#0,B-but how ..,3mybad#0,
"2024-08-26,02:11:11",3mybad,#0,Free palestine,x_bzd_x#0,
"2024-08-26,02:11:16",costwave,#0,Frfr,3mybad#0,
"2024-08-26,02:11:21",3mybad,#0,Ki drtha fbio,,
"2024-08-26,02:11:24",x_bzd_x,#0,اتفق ❤️,3mybad#0,
"2024-08-26,02:11:25",3mybad,#0,Ray tharrt,,
"2024-08-26,02:11:33",3mybad,#0,Bhhh,x_bzd_x#0,
"2024-08-26,02:11:46",costwave,#0,<:NIGGA_omg:1150394296680329226>,,
"2024-08-26,02:12:03",3mybad,#0,Slam ana jdid: waelykom esalam,crazy.steve#0,
"2024-08-26,02:12:05",zodyak0074,#0,جماعة نسقسيكم,,
"2024-08-26,02:12:12",3mybad,#0,Tfdl,zodyak0074#0,
"2024-08-26,02:12:20",3mybad,#0,Endk 2 as2ila,,
"2024-08-26,02:12:22",costwave,#0,Ask,,
"2024-08-26,02:12:26",zodyak0074,#0,علاه منطيغش نرسل للخرين,,
"2024-08-26,02:12:37",costwave,#0,Skill issues?,,
"2024-08-26,02:12:39",crazy.steve,#0,حاسك تهين فيا,3mybad#0,
"2024-08-26,02:12:41",3mybad,#0,Chkn lkhrin,zodyak0074#0,
"2024-08-26,02:12:45",x_bzd_x,#0,wdum,zodyak0074#0,
"2024-08-26,02:12:52",costwave,#0,Kinda,crazy.steve#0,
"2024-08-26,02:12:54",x_bzd_x,#0,wach ta9sed,,
"2024-08-26,02:12:57",crazy.steve,#0,🤣🤣 noooob,costwave#0,
"2024-08-26,02:13:00",3mybad,#0,Nice feeling u got,crazy.steve#0,
"2024-08-26,02:13:02",costwave,#0,Hhhhhhhh,crazy.steve#0,
"2024-08-26,02:13:02",zodyak0074,#0,كيما تاع حط فيديو وقود علاه منطيغش نرسل,,
"2024-08-26,02:13:08",costwave,#0,Frfr,3mybad#0,
"2024-08-26,02:13:12",x_bzd_x,#0,lazem role,zodyak0074#0,
"2024-08-26,02:13:15",3mybad,#0,Khtch nta jdid,zodyak0074#0,
"2024-08-26,02:13:20",3mybad,#0,Mtslhch useless,,
"2024-08-26,02:13:22",crazy.steve,#0,بيسك قالك روح قود,zodyak0074#0,
"2024-08-26,02:13:32",3mybad,#0,Bhhhhhhh,crazy.steve#0,
"2024-08-26,02:13:34",3mybad,#0,Chaba,,
"2024-08-26,02:13:39",costwave,#0,Wild,,
"2024-08-26,02:13:41",costwave,#0,xddd,,
"2024-08-26,02:13:43",zodyak0074,#0,ياخو نتا انسان مليح وزين,crazy.steve#0,
"2024-08-26,02:13:43",3mybad,#0,Byntli lhandsome,,
"2024-08-26,02:13:55",crazy.steve,#0,شكون انا؟,zodyak0074#0,
"2024-08-26,02:13:56",x_bzd_x,#0,⏸️,zodyak0074#0,
"2024-08-26,02:14:04",costwave,#0,باينا عليك,crazy.steve#0,
"2024-08-26,02:14:13",zodyak0074,#0,في ميزك,crazy.steve#0,
"2024-08-26,02:14:24",3mybad,#0,Yakho chhal fi emrk?,zodyak0074#0,
"2024-08-26,02:14:27",crazy.steve,#0,اوووه اوك,costwave#0,
"2024-08-26,02:14:38",crazy.steve,#0,🤔🤔,zodyak0074#0,
"2024-08-26,02:14:41",crazy.steve,#0,Idk,,
"2024-08-26,02:14:56",costwave,#0,ايييي,crazy.steve#0,
"2024-08-26,02:14:57",costwave,#0,Cnx,,
"2024-08-26,02:14:58",costwave,#0,Help 😔,,
"2024-08-26,02:14:58",costwave,#0,CNX GUYS,,
"2024-08-26,02:14:59",costwave,#0,Someone partagili,,
"2024-08-26,02:14:59",3mybad,#0,Yakho aggin,,
